,CustomerID,Region,TownSize,Gender,Age,JobCategory,UnionMember,EmploymentLength,Retired,LoanDefault,MaritalStatus,HouseholdSize,HomeOwner,CarsOwned,CarOwnership,CarValue,CommuteTime,PoliticalPartyMem,Votes,CreditCard,CardTenure,CardItemsMonthly,CardSpendMonth,ActiveLifestyle,PhoneCoTenure,VoiceLastMonth,VoiceOverTenure,EquipmentRental,EquipmentLastMonth,EquipmentOverTenure,CallingCard,WirelessData,DataLastMonth,DataOverTenure,Multiline,VM,Pager,Internet,CallerID,CallWait,CallForward,ThreeWayCalling,EBilling,TVWatchingHours,OwnsPC,OwnsMobileDevice,OwnsGameSystem,OwnsFax,NewsSubscriber,HouseholdIncome,Education,InHeavyDebt,HasPets,TotalOverTenure,EquipmentOverTeunre,AvgPhoneBill
3821,3423-BXFHPT-GPZ,5,2.0,Male,67,Labor,Yes,35,Yes,No,Married,2,1.0,2,Own,37600.0,28,Yes,Yes,Visa,25,11,1702.2,No,58,34.2,708.05,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,28,No,No,No,No,No,40 to 79,0,1,1,1416.1,0,12.207758620689654
3822,5491-LGPCCS-9AV,5,5.0,Male,42,Sales,No,2,No,Yes,Unmarried,1,0.0,0,-1,,29,No,No,Mast,13,11,1984.9,Yes,31,16.799999999999997,185.3,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,No,No,Yes,No,Yes,17,Yes,Yes,Yes,No,Yes,20 to 39,1,1,1,370.6,0,5.97741935483871
3823,3459-ZJAVNI-CY9,2,2.0,Male,23,Service,No,0,No,No,Married,3,1.0,1,Own,28700.0,27,Yes,Yes,Mast,5,8,2082.2,No,15,21.6,93.1,Yes,1,458.2,No,No,0.0,0.0,No,Yes,Yes,Yes,No,Yes,No,Yes,No,24,Yes,Yes,No,No,No,40 to 79,2,0,0,644.4,1,6.206666666666666
3824,2012-JKFDFH-E4N,5,5.0,Female,56,Professional,No,16,No,No,Unmarried,1,0.0,6,Own,83100.0,33,Yes,Yes,Disc,30,6,2395.0,Yes,60,43.650000000000006,943.85,No,0,0.0,Yes,Yes,44.55,2656.65,Yes,Yes,No,4,Yes,Yes,Yes,Yes,No,14,Yes,No,Yes,Yes,Yes,80 to 200,2,0,0,1887.7,0,15.730833333333333
3825,5745-RVDSFL-9KO,3,1.0,Female,70,Sales,No,7,No,No,Unmarried,1,1.0,4,Own,39300.0,19,No,No,Disc,10,13,3604.2000000000003,Yes,21,17.4,117.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,23,No,No,No,No,Yes,40 to 79,1,0,1,234.5,0,5.583333333333333
3826,8642-OQPPOH-ANY,2,2.0,Male,22,Labor,No,0,No,Yes,Unmarried,1,1.0,2,Lease,12900.0,23,No,No,AMEX,3,10,2223.8999999999996,Yes,6,11.100000000000001,30.5,Yes,1,220.9,Yes,Yes,34.2,169.25,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,16,Yes,Yes,Yes,Yes,No,20 to 39,2,1,1,281.9,1,5.083333333333333
3827,7143-JRRAQA-EZ5,3,2.0,Female,23,Sales,No,0,No,Yes,Married,2,0.0,2,Own,9700.0,27,No,Yes,Visa,1,10,2549.0,No,2,3.1500000000000004,3.45,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,Yes,Yes,No,13,No,No,No,No,No,20 to 39,1,1,1,6.9,0,1.725
3828,8138-BMCTXB-B2A,2,1.0,Female,37,Crafts,No,11,No,No,Unmarried,1,0.0,3,Own,37100.0,15,Yes,Yes,Disc,19,13,9511.0,Yes,53,59.099999999999994,966.6,No,0,0.0,Yes,Yes,42.6,2332.7,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,14,Yes,Yes,Yes,Yes,No,40 to 79,1,0,1,1933.2,0,18.237735849056605
3829,5504-BLDWOO-GFH,1,1.0,Female,29,Service,No,3,No,No,Married,4,0.0,1,Own,28500.0,21,No,Yes,AMEX,5,6,2862.7,No,20,19.65,123.65,Yes,1,879.65,Yes,Yes,41.75,761.15,No,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,28,Yes,Yes,Yes,Yes,No,40 to 79,1,0,1,1126.95,1,6.1825
3830,4381-DVQONV-5D9,2,4.0,Male,74,Crafts,Yes,24,No,No,Married,2,0.0,3,Own,18800.0,27,No,No,Visa,24,14,4763.2,No,44,38.7,576.6,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,Yes,No,No,19,No,No,No,No,Yes,40 to 79,0,0,1,1153.2,0,13.104545454545455
3831,0902-YHBCII-FN1,1,3.0,Female,35,Sales,No,4,No,No,Married,3,0.0,3,Own,24300.0,27,Yes,No,Visa,17,6,1253.0,No,67,53.699999999999996,1228.5,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,22,No,No,Yes,No,Yes,20 to 39,0,0,1,2457.0,0,18.33582089552239
3832,6748-SPDOSP-5FK,5,3.0,Male,63,Sales,No,8,No,No,Unmarried,1,1.0,3,Own,21000.0,31,No,Yes,Disc,31,13,4043.3999999999996,Yes,60,39.599999999999994,795.75,Yes,1,1639.7,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,27,No,Yes,Yes,No,No,40 to 79,1,0,1,3231.2,1,13.2625
3833,9671-WTYPVQ-HYH,1,3.0,Male,32,Agriculture,No,4,No,Yes,Unmarried,3,0.0,2,Own,11500.0,32,No,Yes,Disc,9,11,3615.0,No,13,10.95,60.2,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,Yes,12,Yes,No,Yes,No,No,20 to 39,1,1,0,120.4,0,4.630769230769231
3834,9052-OTJSXS-DGW,5,5.0,Female,28,Sales,No,0,No,Yes,Unmarried,3,0.0,3,Lease,18900.0,20,No,No,Disc,4,4,1328.3000000000002,Yes,5,7.3500000000000005,19.1,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,22,No,Yes,No,No,No,20 to 39,1,0,1,38.2,0,3.8200000000000003
3835,8180-JVQZIH-2FR,1,1.0,Male,38,Sales,No,2,No,Yes,Unmarried,1,0.0,1,Own,37300.0,25,Yes,Yes,Mast,7,11,5518.200000000001,No,21,16.35,117.9,Yes,1,460.7,No,No,0.0,0.0,No,No,No,4,No,No,No,No,Yes,26,Yes,Yes,Yes,No,No,40 to 79,1,0,1,696.5,1,5.614285714285715
3836,5001-GVAUYC-SDL,1,4.0,Female,34,Professional,No,6,No,No,Married,5,NA,0,-1,,27,No,No,Mast,9,9,1903.7,Yes,20,26.400000000000002,181.7,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,18,No,No,No,No,No,20 to 39,1,1,0,363.4,0,9.084999999999999
3837,8584-WFWZMU-7MD,1,2.0,Female,64,Crafts,No,23,Yes,No,Unmarried,1,0.0,2,Lease,4900.0,25,No,No,AMEX,38,10,2100.3,Yes,71,72.6,1717.8,Yes,1,2414.1,Yes,Yes,33.15,2306.9,Yes,No,No,2,No,No,No,No,Yes,23,Yes,Yes,Yes,No,Yes,0 to 20,2,0,1,5849.7,1,24.194366197183097
3838,6765-FEIEKD-M1L,2,1.0,Male,69,Sales,No,3,Yes,No,Married,2,1.0,2,Lease,5500.0,19,Yes,No,Visa,20,8,1557.1000000000001,No,49,37.95,574.6,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,25,No,No,No,No,No,0 to 20,1,0,0,1149.2,0,11.726530612244899
3839,6957-RWZCLU-PDD,4,3.0,Male,33,Service,No,5,No,Yes,Unmarried,1,1.0,2,Own,23300.0,25,Yes,Yes,AMEX,3,10,15393.900000000001,No,7,7.050000000000001,14.3,No,0,0.0,No,Yes,16.95,106.75,No,No,No,3,Yes,Yes,Yes,Yes,Yes,26,Yes,Yes,Yes,No,Yes,40 to 79,1,0,1,28.6,0,2.042857142857143
3840,8147-UHXWLY-E0E,1,1.0,Female,70,Sales,Yes,14,Yes,Yes,Unmarried,1,0.0,2,Lease,4100.0,26,No,No,AMEX,18,14,4924.2,Yes,41,35.849999999999994,520.95,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,0,Yes,No,Yes,No,Yes,0 to 20,0,1,1,1041.9,0,12.70609756097561
3841,0140-CCGMEW-LAS,5,3.0,Female,23,Labor,No,0,No,Yes,Unmarried,3,1.0,3,Own,13000.0,32,Yes,Yes,AMEX,6,12,8838.300000000001,Yes,13,7.5,26.85,No,0,0.0,No,No,0.0,0.0,No,No,No,2,No,No,No,No,No,23,Yes,Yes,Yes,No,No,20 to 39,2,0,1,53.7,0,2.0653846153846156
3842,8458-ZNONLP-7AN,5,4.0,Male,23,Labor,No,2,No,Yes,Married,5,1.0,4,Own,8600.0,30,No,No,AMEX,5,5,3040.8999999999996,Yes,58,36.3,654.45,Yes,1,2658.65,Yes,Yes,52.5,3046.05,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,20,Yes,Yes,Yes,No,No,20 to 39,1,0,1,3967.55,1,11.283620689655173
3843,0771-LRAAQG-O19,1,1.0,Male,47,Sales,No,5,No,No,Married,2,0.0,1,Own,14300.0,13,Yes,No,AMEX,29,11,2458.5,Yes,62,53.849999999999994,1160.8,No,0,0.0,Yes,Yes,34.35,2085.75,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,16,Yes,No,Yes,No,Yes,20 to 39,2,0,0,2321.6,0,18.72258064516129
3844,8199-MOWDXQ-I84,3,3.0,Female,58,Crafts,Yes,26,No,No,Unmarried,1,0.0,3,Own,37500.0,23,No,Yes,Visa,40,12,2802.3,No,72,64.5,1462.25,Yes,1,6158.95,Yes,Yes,134.45,9851.15,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,18,Yes,Yes,Yes,Yes,Yes,40 to 79,2,1,0,9083.45,1,20.30902777777778
3845,3681-CUNOXM-OU5,1,1.0,Male,72,Sales,No,14,No,No,Unmarried,1,1.0,1,Own,23900.0,18,Yes,No,Othe,29,9,2506.5,Yes,65,56.849999999999994,1330.3,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,22,Yes,Yes,No,No,Yes,40 to 79,0,0,1,2660.6,0,20.466153846153844
3846,8396-BZWCUW-L65,2,5.0,Male,37,Sales,No,2,No,No,Married,2,0.0,3,Own,12500.0,40,Yes,Yes,Disc,2,13,3255.0,Yes,2,12.0,6.55,Yes,1,39.65,No,Yes,19.4,26.2,Yes,No,Yes,2,No,No,No,No,Yes,18,Yes,Yes,No,No,No,20 to 39,1,0,1,52.74999999999999,1,3.275
3847,2029-UWAXQR-GJC,1,3.0,Female,72,Professional,No,26,No,No,Unmarried,1,1.0,3,Own,79200.0,24,Yes,No,Visa,38,9,2816.0,Yes,70,78.0,1809.75,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,Yes,No,18,Yes,No,No,No,Yes,80 to 200,1,0,1,3619.5,0,25.853571428571428
3848,0255-GKHBCO-T2C,1,1.0,Male,66,Agriculture,Yes,25,Yes,No,Unmarried,1,0.0,1,Lease,4800.0,23,No,Yes,Disc,14,9,1542.6,Yes,37,66.6,853.9,Yes,1,628.3,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,No,19,Yes,No,No,No,Yes,0 to 20,0,0,1,2336.1,1,23.07837837837838
3849,5606-TKRKFE-DMZ,1,3.0,Female,52,Professional,No,5,No,No,Unmarried,1,1.0,2,Own,74900.0,21,No,Yes,AMEX,32,10,5132.9,No,64,20.4,416.85,Yes,1,2918.45,Yes,No,0.0,0.0,No,No,Yes,3,Yes,Yes,Yes,Yes,Yes,15,Yes,Yes,Yes,No,Yes,80 to 200,2,0,1,3752.1499999999996,1,6.51328125
3850,1083-CDPIPL-6WB,1,1.0,Female,31,Agriculture,No,2,No,No,Unmarried,2,1.0,2,Own,6200.0,26,No,Yes,Mast,2,9,886.7,No,2,9.899999999999999,5.0,Yes,1,30.7,Yes,No,0.0,0.0,No,Yes,Yes,4,No,No,No,No,Yes,21,Yes,No,Yes,No,No,0 to 20,2,0,1,40.7,1,2.5
3851,4565-XBULTL-4TI,4,5.0,Female,42,Labor,Yes,10,No,No,Married,6,0.0,2,Own,36500.0,30,Yes,Yes,Disc,12,11,3046.2,Yes,28,43.8,450.6,No,0,0.0,Yes,Yes,32.8,855.65,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,25,Yes,No,Yes,Yes,Yes,80 to 200,1,0,1,901.2,0,16.092857142857145
3852,0144-YKOEQZ-47I,3,3.0,Male,25,Professional,No,0,No,Yes,Married,5,1.0,2,Own,30000.0,36,No,Yes,AMEX,7,7,4053.6000000000004,No,18,19.049999999999997,123.6,No,0,0.0,Yes,Yes,30.45,557.35,No,No,No,No,Yes,Yes,Yes,Yes,No,26,Yes,No,No,No,No,40 to 79,2,0,0,247.2,0,6.866666666666666
3853,7915-XTMPOV-KMN,1,1.0,Female,48,Sales,No,5,No,No,Married,5,1.0,3,Own,22000.0,20,No,Yes,Visa,6,12,3121.8,No,18,19.35,120.8,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,Yes,Yes,No,Yes,Yes,29,Yes,No,Yes,No,No,40 to 79,2,0,0,241.6,0,6.711111111111111
3854,3451-IFSLIR-IY6,3,4.0,Female,44,Sales,No,1,No,No,Married,2,1.0,0,-1,,27,No,Yes,Mast,1,6,1981.3,No,1,5.25,1.75,Yes,1,37.2,No,Yes,32.7,32.7,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,Yes,Yes,No,40 to 79,1,0,1,40.7,1,1.75
3855,1279-NZUIEV-QK5,3,1.0,Male,49,Professional,Yes,3,No,No,Unmarried,2,1.0,1,Own,13700.0,18,No,Yes,Disc,3,17,3577.6,No,7,19.65,34.65,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,18,No,No,Yes,No,No,20 to 39,1,0,0,69.3,0,4.95
3856,1324-NCYPKT-S21,2,3.0,Female,70,Sales,No,5,No,No,Married,3,1.0,2,Own,36000.0,25,No,Yes,Mast,26,11,3636.7000000000003,Yes,54,32.849999999999994,660.9,No,0,0.0,No,No,0.0,0.0,Yes,No,No,4,No,No,No,No,No,21,Yes,Yes,Yes,No,No,40 to 79,2,1,1,1321.8,0,12.238888888888889
3857,7406-DHAGWP-Q8N,4,2.0,Female,24,Sales,No,1,No,No,Married,4,1.0,5,Own,10500.0,16,Yes,No,Othe,7,16,3978.5,No,16,13.799999999999999,78.3,Yes,1,570.3,Yes,No,0.0,0.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,20,Yes,No,Yes,Yes,Yes,0 to 20,0,0,1,726.8999999999999,1,4.89375
3858,7270-VFFKKK-IA4,1,4.0,Male,47,Professional,Yes,9,No,No,Unmarried,1,0.0,2,Own,50000.0,31,No,Yes,AMEX,9,14,5148.7,Yes,28,16.799999999999997,149.45,Yes,1,1566.65,Yes,Yes,67.65,1896.65,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,15,Yes,Yes,Yes,Yes,No,40 to 79,2,1,1,1865.5500000000002,1,5.3374999999999995
3859,1544-QTSJCY-A59,2,3.0,Male,36,Sales,No,1,No,Yes,Unmarried,1,1.0,6,Own,52200.0,21,Yes,Yes,AMEX,10,16,9768.0,No,30,13.799999999999999,133.6,Yes,1,1245.8,Yes,Yes,26.35,772.95,No,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,24,Yes,Yes,Yes,Yes,No,80 to 200,2,0,0,1512.9999999999998,1,4.453333333333333
3860,4959-NYYXHA-GMN,2,5.0,Female,23,Agriculture,No,0,No,Yes,Married,3,0.0,3,Own,23200.0,35,Yes,No,Mast,3,14,4454.0,Yes,14,20.85,100.45,Yes,1,472.85,Yes,Yes,27.2,406.15,Yes,Yes,Yes,4,No,Yes,No,Yes,No,18,Yes,Yes,Yes,No,No,20 to 39,1,1,0,673.7500000000001,1,7.175
3861,0490-NIIOCS-NBA,3,2.0,Male,33,Professional,No,2,No,Yes,Unmarried,1,1.0,1,Own,28900.0,25,Yes,No,Visa,15,7,1313.8,No,38,38.849999999999994,480.65,Yes,1,2358.2,Yes,Yes,59.65,2235.45,Yes,Yes,Yes,4,No,No,Yes,Yes,Yes,26,Yes,Yes,Yes,Yes,Yes,40 to 79,2,0,1,3319.5,1,12.648684210526316
3862,8127-XWSRLA-YJH,1,2.0,Male,56,Agriculture,No,27,No,No,Married,4,1.0,4,Own,58600.0,24,Yes,No,Disc,21,14,8237.9,Yes,46,28.799999999999997,405.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,25,Yes,No,No,No,Yes,80 to 200,0,0,1,810.4,0,8.808695652173913
3863,6592-GQOCBM-JTY,2,2.0,Female,78,Sales,Yes,7,Yes,No,Unmarried,1,0.0,3,Lease,6300.0,26,Yes,No,Mast,4,14,3031.9,Yes,12,9.0,47.1,Yes,1,241.55,No,No,0.0,0.0,No,No,No,3,No,No,No,No,Yes,22,Yes,Yes,Yes,No,No,0 to 20,2,0,0,335.75000000000006,1,3.9250000000000003
3864,1065-BWJXYQ-V5E,2,1.0,Female,49,Agriculture,No,4,No,No,Married,3,1.0,1,Own,10800.0,28,No,No,Visa,17,8,2585.7,Yes,35,27.900000000000002,289.75,Yes,1,672.6,No,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,No,13,Yes,Yes,Yes,No,No,20 to 39,0,0,1,1252.1,1,8.278571428571428
3865,6618-NDOUFC-UPO,4,4.0,Male,52,Sales,No,7,No,No,Unmarried,1,1.0,2,Own,26100.0,21,No,No,Disc,32,6,1327.0,Yes,67,27.450000000000003,597.55,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,21,Yes,No,No,Yes,Yes,20 to 39,2,0,0,1195.1,0,8.91865671641791
3866,7165-XBBEDL-H2Y,5,5.0,Male,61,Professional,No,15,Yes,No,Married,2,1.0,2,Own,5600.0,38,Yes,Yes,Disc,29,10,935.4000000000001,No,61,61.050000000000004,1267.3,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,4,No,No,No,No,Yes,26,Yes,No,Yes,No,Yes,0 to 20,2,1,1,2534.6,0,20.775409836065574
3867,5645-HXJQGX-G5C,1,3.0,Female,21,Sales,No,0,No,Yes,Unmarried,3,1.0,1,Own,13900.0,27,Yes,Yes,Visa,3,8,1607.6,No,4,10.649999999999999,15.05,No,0,0.0,Yes,No,0.0,0.0,No,No,Yes,Yes,No,Yes,Yes,No,No,15,Yes,Yes,Yes,No,No,20 to 39,1,1,1,30.1,0,3.7625
3868,3205-RLFANE-F8N,2,3.0,Male,25,Crafts,No,4,No,Yes,Unmarried,1,0.0,3,Own,11000.0,19,Yes,Yes,Visa,7,9,1194.1,Yes,33,28.799999999999997,312.5,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,No,Yes,No,17,No,Yes,Yes,No,No,0 to 20,1,0,1,625.0,0,9.469696969696969
3869,0639-AWCJZD-NVF,1,2.0,Female,70,Sales,No,8,Yes,No,Unmarried,1,1.0,2,Lease,5800.0,26,No,Yes,Visa,25,13,1874.9,No,47,56.699999999999996,931.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,No,Yes,Yes,0,Yes,No,Yes,No,No,0 to 20,1,1,1,1862.5,0,19.81382978723404
3870,5108-FDPWWG-WO0,2,2.0,Female,63,Labor,No,22,Yes,No,Married,3,0.0,1,Own,28200.0,23,No,No,Mast,37,18,6064.9,Yes,70,96.30000000000001,2219.65,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,Yes,No,14,No,No,No,No,Yes,40 to 79,1,0,0,4439.3,0,31.709285714285716
3871,0342-ZGHGJT-9OL,2,4.0,Female,33,Crafts,No,8,No,No,Unmarried,1,0.0,4,Own,15100.0,25,No,No,Disc,5,15,2887.9,No,8,12.600000000000001,35.3,Yes,1,177.5,Yes,No,0.0,0.0,No,No,Yes,3,No,Yes,No,Yes,No,15,Yes,No,No,No,No,20 to 39,1,0,1,248.10000000000002,1,4.4125
3872,1889-TEMGVP-F4B,2,3.0,Female,58,Sales,No,5,No,No,Unmarried,1,1.0,0,-1,,26,No,No,Disc,21,8,3214.9,No,39,48.0,652.1,No,0,0.0,No,No,0.0,0.0,Yes,Yes,No,No,Yes,No,Yes,Yes,No,22,No,No,Yes,No,No,40 to 79,1,0,1,1304.2,0,16.72051282051282
3873,7452-LHMCQF-Q3J,1,1.0,Female,76,Sales,No,7,Yes,No,Unmarried,1,1.0,0,-1,,26,No,No,Visa,26,3,593.4000000000001,Yes,39,28.049999999999997,329.35,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,No,23,Yes,No,No,No,No,0 to 20,0,0,0,658.7,0,8.444871794871796
3874,1123-TFVLIA-C6F,1,1.0,Female,79,Sales,No,13,Yes,No,Unmarried,1,0.0,1,Own,5300.0,24,Yes,Yes,Mast,30,7,1107.2,No,65,92.25,2063.95,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,3,No,Yes,No,No,No,0,Yes,No,No,No,Yes,0 to 20,2,0,1,4127.9,0,31.75307692307692
3875,4050-QDYQAT-KRZ,4,5.0,Male,36,Service,No,7,No,No,Married,2,0.0,1,Own,11900.0,27,No,Yes,AMEX,13,4,1235.2,No,24,19.799999999999997,160.45,No,0,0.0,Yes,No,0.0,0.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,25,No,No,Yes,No,No,20 to 39,1,0,1,320.9,0,6.685416666666666
3876,6738-QPDWSF-94T,5,2.0,Female,43,Service,No,8,No,Yes,Married,5,1.0,4,Own,50800.0,16,Yes,Yes,Disc,9,6,1851.5,Yes,20,34.349999999999994,214.15,No,0,0.0,Yes,Yes,30.75,625.6,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,16,No,Yes,No,No,No,80 to 200,2,1,1,428.3,0,10.7075
3877,5818-QGNWFO-WG9,4,2.0,Male,33,Crafts,No,12,No,No,Married,4,0.0,3,Own,14800.0,23,No,Yes,AMEX,9,11,4826.3,No,19,13.5,80.05,No,0,0.0,No,No,0.0,0.0,Yes,No,No,2,No,No,No,No,No,19,Yes,No,No,No,No,20 to 39,1,0,1,160.1,0,4.213157894736842
3878,4127-FXKNGV-3HP,3,3.0,Female,44,Labor,Yes,17,No,No,Unmarried,1,0.0,2,Own,29700.0,23,No,No,Visa,23,12,3985.2999999999997,Yes,58,90.0,1655.15,No,0,0.0,Yes,No,0.0,0.0,Yes,No,Yes,No,Yes,Yes,Yes,No,No,16,Yes,No,No,No,Yes,40 to 79,0,0,1,3310.3,0,28.537068965517243
3879,1226-LBGDPO-XZ6,4,2.0,Male,71,Sales,No,9,Yes,No,Married,2,0.0,2,Lease,7200.0,24,No,No,Visa,38,12,2791.9,No,71,83.1,1928.45,No,0,0.0,Yes,Yes,38.8,2730.4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,15,Yes,Yes,Yes,No,Yes,0 to 20,0,0,0,3856.9,0,27.161267605633803
3880,1185-HDYZLU-09O,5,4.0,Female,68,Sales,No,11,Yes,No,Married,2,0.0,0,-1,,29,No,Yes,Visa,29,8,3088.2999999999997,Yes,62,36.45,687.1,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,18,No,No,No,No,No,0 to 20,0,0,1,1374.2,0,11.082258064516129
3881,6572-WBWIQP-FTE,3,3.0,Female,57,Labor,Yes,17,Yes,No,Married,2,1.0,4,Own,15400.0,26,Yes,Yes,Visa,4,6,1953.6000000000001,No,11,15.149999999999999,57.15,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,Yes,21,No,No,No,No,No,20 to 39,1,0,1,114.3,0,5.195454545454545
3882,0740-RKMLMA-841,1,4.0,Male,41,Sales,Yes,1,No,No,Married,5,0.0,2,Lease,6500.0,33,No,Yes,Mast,3,10,1805.1,Yes,12,10.95,38.35,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,No,23,Yes,No,No,No,No,0 to 20,1,1,0,76.7,0,3.1958333333333333
3883,1387-YTTEPG-UWM,5,5.0,Male,66,Labor,No,25,Yes,No,Married,2,0.0,2,Own,8500.0,35,No,No,Visa,7,17,4357.6,No,18,15.899999999999999,70.15,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,21,No,No,No,No,No,0 to 20,1,1,1,140.3,0,3.8972222222222226
3884,2726-JQACBX-VTZ,3,4.0,Male,31,Sales,No,4,No,No,Married,5,1.0,5,Own,11300.0,24,No,Yes,Mast,13,5,689.8000000000001,No,44,45.3,712.85,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,Yes,Yes,Yes,Yes,No,22,Yes,No,No,No,No,20 to 39,1,0,1,1425.7,0,16.201136363636365
3885,6495-YYHFOG-2ZD,3,2.0,Female,61,Labor,No,25,No,No,Married,2,0.0,1,Own,87400.0,20,No,Yes,Disc,31,16,9966.0,No,61,63.599999999999994,1271.65,No,0,0.0,Yes,Yes,31.75,1818.7,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,24,Yes,No,No,No,Yes,above 200,2,0,0,2543.3,0,20.846721311475413
3886,6082-ZTDRNG-W1I,4,4.0,Male,33,Labor,No,7,No,No,Married,2,1.0,0,-1,,30,Yes,No,Mast,15,12,4194.2,No,51,38.25,685.1,No,0,0.0,No,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,No,No,21,No,Yes,No,No,No,40 to 79,2,0,1,1370.2,0,13.433333333333334
3887,8590-ODBHMF-7EP,5,4.0,Female,29,Agriculture,No,3,No,No,Unmarried,1,0.0,6,Lease,6100.0,22,No,Yes,Disc,9,9,1769.4,Yes,23,15.899999999999999,130.9,Yes,1,750.35,No,Yes,28.1,624.15,Yes,Yes,Yes,No,No,No,No,Yes,Yes,21,Yes,Yes,Yes,Yes,No,0 to 20,2,0,1,1012.15,1,5.691304347826088
3888,4113-SDMMYG-G8Z,5,5.0,Male,35,Professional,No,3,No,No,Married,4,1.0,2,Own,83300.0,35,No,Yes,Disc,13,9,2312.8,Yes,18,21.6,119.55,Yes,1,714.45,Yes,Yes,32.05,563.25,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,17,Yes,Yes,Yes,Yes,No,above 200,2,0,1,953.55,1,6.641666666666667
3889,9246-LLUDZC-NK7,5,3.0,Female,19,Sales,No,0,No,No,Married,5,1.0,2,Own,9600.0,27,Yes,Yes,Visa,1,9,1413.6000000000001,Yes,20,38.099999999999994,250.9,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,No,No,20,No,Yes,Yes,No,No,20 to 39,1,0,0,501.8,0,12.545
3890,1707-MZDKNH-2Y0,4,5.0,Male,21,Labor,Yes,0,No,No,Unmarried,1,1.0,4,Own,9300.0,27,No,No,Disc,4,11,1671.6,Yes,8,20.549999999999997,51.2,Yes,1,153.5,No,No,0.0,0.0,No,No,No,2,No,No,No,No,Yes,16,Yes,Yes,No,No,No,0 to 20,1,0,1,255.89999999999998,1,6.4
3891,7898-VVDOKL-C9F,2,2.0,Female,42,Sales,No,6,No,No,Married,5,1.0,3,Own,17300.0,23,Yes,Yes,Mast,16,14,3077.4,Yes,45,20.700000000000003,318.5,No,0,0.0,Yes,No,0.0,0.0,Yes,No,Yes,4,Yes,Yes,Yes,Yes,No,18,Yes,Yes,Yes,No,Yes,20 to 39,1,0,0,637.0,0,7.0777777777777775
